"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"2221","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",886.89798166393
"2222","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",802.947791097791
"2223","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",846.808833608611
"2224","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",822.000537604685
"2225","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",883.721487798717
"2226","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",877.76368071434
"2227","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",804.587679280783
"2228","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",915.751222940938
"2229","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",889.16019496016
"2230","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",863.775088952206
"2231","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",856.747332329419
"2232","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",891.331439179319
"2233","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",833.37398831837
"2234","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",851.579389417845
"2235","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",837.518095955543
"2236","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",854.451755431521
"2237","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",856.460258406151
"2238","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",831.236868599573
"2239","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",830.321893377524
"2240","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",878.199442331082
"2241","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",866.845535748083
"2242","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",794.3456646251
"2243","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",875.98698014164
"2244","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",897.69953518985
"2245","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",837.556365064152
"2246","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",850.351128876121
"2247","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",899.471105376097
"2248","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",846.500958402365
"2249","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",820.59875217345
"2250","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",854.398425784147
"2251","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",859.950913256455
"2252","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",786.946567295239
"2253","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",782.25168748647
"2254","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",846.629004407339
"2255","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",880.646393623412
"2256","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",898.486064692315
"2257","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",834.086485615124
"2258","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",825.479302140503
"2259","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",827.206946000567
"2260","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",878.789494417943
"2261","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",851.546224544703
"2262","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",810.36980862275
"2263","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",839.447468096298
"2264","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",830.082558254745
"2265","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",871.90593214688
"2266","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",793.70862173967
"2267","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",896.576444035041
"2268","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",852.501720730544
"2269","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",932.251632964519
"2270","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",851.168953643384
"2271","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",848.785724364914
"2272","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",830.819166552027
"2273","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",899.25492774141
"2274","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",838.784533765804
"2275","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",880.520000289998
"2276","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",849.450497473363
"2277","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",859.511909860426
"2278","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",880.842359842914
"2279","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",829.148057444457
"2280","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",864.74702242414
"2281","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",897.332626156523
"2282","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",821.500049753586
"2283","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",926.405980886245
"2284","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",829.277231068156
"2285","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",854.596680472895
"2286","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",841.394506113375
"2287","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",880.677129957857
"2288","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",879.286786228963
"2289","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",850.520258621904
"2290","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",796.123331253331
"2291","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",845.892643740514
"2292","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",840.207586392103
"2293","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",838.372484558972
"2294","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",847.321578646064
"2295","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",890.245382150529
"2296","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",800.539081665576
"2297","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",892.499488575042
"2298","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",841.437903254918
"2299","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",840.359380462859
"2300","Bologna","Italy Serie A","BOL",9857,"home_team_overall_potentials",835.1099305912
"2301","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",825.65589142894
"2302","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",820.313520215114
"2303","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",877.305583734691
"2304","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",834.955802739774
"2305","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",824.08393291164
"2306","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",847.05258211169
"2307","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",851.592084591609
"2308","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",789.521020914569
"2309","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",833.382978687979
"2310","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",841.912645202361
"2311","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",878.716405938265
"2312","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",913.819548179385
"2313","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",897.104583210833
"2314","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",841.865040868864
"2315","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",847.895505103944
"2316","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",881.120962602213
"2317","Milan","Italy Serie A","ACM",8564,"home_team_overall_potentials",890.228414987383
"2318","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_potentials",887.35616392087
"2319","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_potentials",884.230816585109
"2320","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",835.583571171457
"2321","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_potentials",830.525939205722
"2322","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_potentials",821.680318219792
"2323","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_potentials",828.146552103123
"2324","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_potentials",806.341990688352
"2325","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",945.310150635119
"2326","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_potentials",841.197387476977
"2327","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_potentials",829.348575498575
"2328","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_potentials",838.700074626619
"2329","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_potentials",822.581064035082
"2330","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_potentials",961.891720215269
"2331","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",849.226678818258
"2332","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_potentials",882.068370209637
"2333","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",914.846454743514
"2334","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",819.046655174492
"2335","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_potentials",874.188630021111
"2336","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_potentials",848.703015186568
"2337","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_potentials",820.268037518038
"2338","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_potentials",860.867262951791
"2339","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_potentials",841.752935170601
"2340","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_potentials",811.475015558219
"2341","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_potentials",887.842624506043
"2342","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_potentials",877.265202788822
"2343","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_potentials",921.716271217324
"2344","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_potentials",825.563288563289
"2345","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_potentials",913.790899187958
"2346","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_potentials",841.197387476977
"2347","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_potentials",830.525939205722
"2348","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_potentials",823.664733587307
"2349","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_potentials",836.253292263292
"2350","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_potentials",949.838386881935
"2351","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_potentials",872.931686150326
"2352","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_potentials",823.808940547257
"2353","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_potentials",834.907764711325
"2354","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_potentials",816.944284298953
"2355","Pescara","Italy Serie A","PES",9878,"home_team_overall_potentials",792.49167700579
"2356","Inter","Italy Serie A","INT",8636,"home_team_overall_potentials",893.372026089759
"2357","Roma","Italy Serie A","ROM",8686,"home_team_overall_potentials",884.349833515782
"2358","Napoli","Italy Serie A","NAP",9875,"home_team_overall_potentials",881.249534944456
"2359","Lazio","Italy Serie A","LAZ",8543,"home_team_overall_potentials",875.236117506115
"2360","Fiorentina","Italy Serie A","FIO",8535,"home_team_overall_potentials",884.833377189569
"2361","Siena","Italy Serie A","SIE",8551,"home_team_overall_potentials",788.619133373916
"2362","Udinese","Italy Serie A","UDI",8600,"home_team_overall_potentials",849.117077924651
"2363","Cagliari","Italy Serie A","CAG",8529,"home_team_overall_potentials",864.569600833488
"2364","Genoa","Italy Serie A","GEN",10233,"home_team_overall_potentials",842.53902139075
"2365","Atalanta","Italy Serie A","ATA",8524,"home_team_overall_potentials",840.2381007345
"2366","Palermo","Italy Serie A","PAL",8540,"home_team_overall_potentials",837.518095955543
"2367","Parma","Italy Serie A","PAR",10167,"home_team_overall_potentials",840.889776733255
"2368","Sampdoria","Italy Serie A","SAM",9882,"home_team_overall_potentials",859.574358619713
"2369","Chievo Verona","Italy Serie A","CHI",8533,"home_team_overall_potentials",831.89300764324
"2370","Juventus","Italy Serie A","JUV",9885,"home_team_overall_potentials",932.251632964519
"2371","Catania","Italy Serie A","CAT",8530,"home_team_overall_potentials",830.73074970638
"2372","Torino","Italy Serie A","TOR",9804,"home_team_overall_potentials",831.596954398361
"2373","AS Nancy-Lorraine","France Ligue 1","NAN",8481,"home_team_overall_potentials",810.343733554028
"2374","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_potentials",862.046518858716
"2375","Olympique Lyonnais","France Ligue 1","LYO",9748,"home_team_overall_potentials",875.620600737081
